"subject_number","run","mean_tSNR","median_tSNR","age_group","age","sex","feedback","good","comments"
"sub-10",1,51.004383,49,"older",68,"F",0,1,NA
"sub-10",2,52.516191,51,"older",68,"F",0,1,NA
"sub-10",3,50.654489,49,"older",68,"F",0,1,NA
"sub-10",4,44.400334,42,"older",68,"F",0,1,NA
"sub-10",5,43.321896,41,"older",68,"F",0,1,NA
"sub-10",6,42.220756,40,"older",68,"F",0,1,NA
"sub-11",1,44.843087,44,"older",68,"M",1,1,NA
"sub-11",2,48.164133,47,"older",68,"M",1,1,NA
"sub-11",3,48.902438,48,"older",68,"M",1,1,NA
"sub-11",4,51.381651,50,"older",68,"M",1,1,NA
"sub-11",5,48.463011,47,"older",68,"M",1,1,NA
"sub-11",6,48.583435,48,"older",68,"M",1,1,NA
"sub-12",1,43.121491,43,"young",21,"F",1,1,NA
"sub-12",2,46.185497,46,"young",21,"F",1,1,NA
"sub-12",3,46.483126,46,"young",21,"F",1,1,NA
"sub-12",4,46.127062,46,"young",21,"F",1,1,NA
"sub-12",5,45.967923,46,"young",21,"F",1,1,NA
"sub-12",6,45.321402,45,"young",21,"F",1,1,NA
"sub-13",1,36.617976,37,"older",70,"F",0,1,NA
"sub-13",2,36.721929,37,"older",70,"F",0,1,NA
"sub-13",3,32.889475,33,"older",70,"F",0,1,NA
"sub-13",4,35.237917,36,"older",70,"F",0,1,NA
"sub-13",5,34.643421,35,"older",70,"F",0,1,NA
"sub-13",6,33.175958,34,"older",70,"F",0,1,NA
"sub-14",1,36.059799,36,"older",68,"F",1,1,NA
"sub-14",2,46.604608,47,"older",68,"F",1,1,NA
"sub-14",3,47.930748,48,"older",68,"F",1,1,NA
"sub-14",4,46.445899,47,"older",68,"F",1,1,NA
"sub-14",5,49.259431,50,"older",68,"F",1,1,NA
"sub-14",6,47.50599,48,"older",68,"F",1,1,NA
"sub-15",1,38.048216,38,"young",21,"F",0,1,NA
"sub-15",2,41.803136,41,"young",21,"F",0,1,NA
"sub-15",3,40.364961,40,"young",21,"F",0,1,NA
"sub-15",4,27.087147,27,"young",21,"F",0,1,NA
"sub-15",5,30.485324,29,"young",21,"F",0,1,NA
"sub-15",6,39.005548,39,"young",21,"F",0,1,NA
"sub-16",1,44.454131,44,"young",30,"F",0,1,NA
"sub-16",2,44.822758,44,"young",30,"F",0,1,NA
"sub-16",3,39.328955,39,"young",30,"F",0,1,NA
"sub-16",4,46.4173,46,"young",30,"F",0,1,NA
"sub-16",5,46.562376,47,"young",30,"F",0,1,NA
"sub-16",6,47.935774,48,"young",30,"F",0,1,NA
"sub-17",1,42.784846,42,"older",71,"M",1,1,NA
"sub-17",2,38.900858,38,"older",71,"M",1,1,NA
"sub-17",3,38.286553,37,"older",71,"M",1,1,NA
"sub-17",4,42.693487,42,"older",71,"M",1,1,NA
"sub-17",5,44.450563,44,"older",71,"M",1,1,NA
"sub-17",6,46.672206,46,"older",71,"M",1,1,NA
"sub-18",1,25.093858,25,"young",20,"M",0,1,NA
"sub-18",2,21.200739,20,"young",20,"M",0,1,NA
"sub-18",3,31.219967,30,"young",20,"M",0,1,NA
"sub-18",4,40.022465,39,"young",20,"M",0,1,NA
"sub-18",5,40.907841,41,"young",20,"M",0,1,NA
"sub-18",6,37.387253,38,"young",20,"M",0,1,NA
"sub-19",1,37.204996,37,"young",22,"F",1,1,NA
"sub-19",2,46.416451,47,"young",22,"F",1,1,NA
"sub-19",3,44.583796,45,"young",22,"F",1,1,NA
"sub-19",4,41.604469,42,"young",22,"F",1,1,NA
"sub-19",5,40.609728,41,"young",22,"F",1,1,NA
"sub-19",6,41.86872,42,"young",22,"F",1,1,NA
"sub-20",1,35.238551,35,"young",29,"M",0,1,NA
"sub-20",2,33.056123,33,"young",29,"M",0,1,NA
"sub-20",3,33.045176,33,"young",29,"M",0,1,NA
"sub-20",4,33.817725,34,"young",29,"M",0,1,NA
"sub-20",5,32.390188,33,"young",29,"M",0,1,NA
"sub-20",6,30.802084,31,"young",29,"M",0,1,NA
"sub-21",1,44.449355,44,"young",26,"F",0,1,NA
"sub-21",2,45.668064,46,"young",26,"F",0,1,NA
"sub-21",3,45.149729,45,"young",26,"F",0,1,NA
"sub-21",4,43.929099,44,"young",26,"F",0,1,NA
"sub-21",5,45.11719,45,"young",26,"F",0,1,NA
"sub-21",6,43.553291,43,"young",26,"F",0,1,NA
"sub-22",1,46.348392,46,"young",22,"F",1,1,NA
"sub-22",2,48.88449,49,"young",22,"F",1,1,NA
"sub-22",3,47.410311,48,"young",22,"F",1,1,NA
"sub-22",4,43.779625,44,"young",22,"F",1,1,NA
"sub-22",5,46.173865,46,"young",22,"F",1,1,NA
"sub-22",6,42.122663,42,"young",22,"F",1,1,NA
"sub-23",1,42.339797,42,"young",22,"F",1,1,NA
"sub-23",2,43.80376,44,"young",22,"F",1,1,NA
"sub-23",3,45.44776,46,"young",22,"F",1,1,NA
"sub-23",4,44.875766,45,"young",22,"F",1,1,NA
"sub-23",5,45.851718,46,"young",22,"F",1,1,NA
"sub-23",6,44.024435,44,"young",22,"F",1,1,NA
"sub-24",1,48.037569,46,"young",20,"F",0,1,NA
"sub-24",2,48.072551,46,"young",20,"F",0,1,NA
"sub-24",3,42.016275,40,"young",20,"F",0,1,NA
"sub-24",4,46.610934,45,"young",20,"F",0,1,NA
"sub-24",5,39.064263,38,"young",20,"F",0,1,NA
"sub-24",6,41.16679,40,"young",20,"F",0,1,NA
"sub-25",1,45.980981,46,"young",22,"F",0,1,NA
"sub-25",2,41.642376,42,"young",22,"F",0,1,NA
"sub-25",3,40.716446,41,"young",22,"F",0,1,NA
"sub-25",4,39.894392,40,"young",22,"F",0,1,NA
"sub-25",5,41.380812,42,"young",22,"F",0,1,NA
"sub-25",6,48.14814,48,"young",22,"F",0,1,NA
"sub-26",1,33.997734,34,"young",21,"F",0,1,NA
"sub-26",2,21.520947,21,"young",21,"F",0,1,NA
"sub-26",3,25.616153,26,"young",21,"F",0,1,NA
"sub-26",4,27.505353,28,"young",21,"F",0,1,NA
"sub-26",5,20.336012,20,"young",21,"F",0,1,NA
"sub-26",6,21.900519,22,"young",21,"F",0,1,NA
"sub-27",1,43.516749,43,"young",23,"F",1,1,NA
"sub-27",2,44.575732,44,"young",23,"F",1,1,NA
"sub-27",3,44.881102,45,"young",23,"F",1,1,NA
"sub-27",4,47.422013,47,"young",23,"F",1,1,NA
"sub-27",5,48.572872,48,"young",23,"F",1,1,NA
"sub-27",6,46.170196,46,"young",23,"F",1,1,NA
"sub-28",1,36.322844,36,"young",19,"F",1,1,NA
"sub-28",2,40.978986,40,"young",19,"F",1,1,NA
"sub-28",3,40.405849,40,"young",19,"F",1,1,NA
"sub-28",4,42.526383,42,"young",19,"F",1,1,NA
"sub-28",5,38.680393,39,"young",19,"F",1,1,NA
"sub-28",6,42.303519,42,"young",19,"F",1,1,NA
"sub-29",1,36.263938,37,"older",66,"F",1,1,NA
"sub-29",2,42.689437,43,"older",66,"F",1,1,NA
"sub-29",3,32.91395,33,"older",66,"F",1,1,NA
"sub-29",4,32.825159,33,"older",66,"F",1,1,NA
"sub-29",5,41.311643,41,"older",66,"F",1,1,NA
"sub-29",6,38.23717,38,"older",66,"F",1,1,NA
"sub-30",1,32.578285,33,"older",65,"F",0,1,NA
"sub-30",2,25.386974,26,"older",65,"F",0,1,NA
"sub-30",3,26.076236,26,"older",65,"F",0,1,NA
"sub-30",4,26.593174,27,"older",65,"F",0,1,NA
"sub-30",5,30.594713,31,"older",65,"F",0,1,NA
"sub-30",6,32.281227,32,"older",65,"F",0,1,NA
"sub-31",1,39.453991,39,"young",22,"F",1,1,NA
"sub-31",2,39.940388,39,"young",22,"F",1,1,NA
"sub-31",3,37.570668,37,"young",22,"F",1,1,NA
"sub-31",4,36.833664,36,"young",22,"F",1,1,NA
"sub-31",5,37.307025,37,"young",22,"F",1,1,NA
"sub-31",6,36.876102,36,"young",22,"F",1,1,NA
"sub-32",1,42.558113,42,"older",67,"F",1,1,NA
"sub-32",2,39.982012,39,"older",67,"F",1,1,NA
"sub-32",3,41.168142,41,"older",67,"F",1,1,NA
"sub-32",4,38.525031,38,"older",67,"F",1,1,NA
"sub-32",5,39.091209,39,"older",67,"F",1,1,NA
"sub-32",6,41.784134,41,"older",67,"F",1,1,NA
"sub-33",1,34.440431,34,"young",29,"F",1,1,NA
"sub-33",2,37.38779,37,"young",29,"F",1,1,NA
"sub-33",3,37.663284,38,"young",29,"F",1,1,NA
"sub-33",4,38.30004,38,"young",29,"F",1,1,NA
"sub-33",5,40.039043,40,"young",29,"F",1,1,NA
"sub-33",6,38.747955,39,"young",29,"F",1,1,NA
"sub-34",1,40.218215,40,"older",67,"F",1,1,NA
"sub-34",2,35.893588,36,"older",67,"F",1,1,NA
"sub-34",3,36.081803,36,"older",67,"F",1,1,NA
"sub-34",4,34.44157,34,"older",67,"F",1,1,NA
"sub-34",5,36.348664,36,"older",67,"F",1,1,NA
"sub-34",6,32.051232,32,"older",67,"F",1,1,NA
"sub-35",1,50.223431,50,"young",22,"F",1,1,NA
"sub-35",2,51.30909,51,"young",22,"F",1,1,NA
"sub-35",3,51.790393,52,"young",22,"F",1,1,NA
"sub-35",4,51.811722,52,"young",22,"F",1,1,NA
"sub-35",5,53.399278,53,"young",22,"F",1,1,NA
"sub-35",6,52.514124,52,"young",22,"F",1,1,NA
"sub-36",1,41.70817,42,"young",21,"F",0,1,NA
"sub-36",2,42.481298,42,"young",21,"F",0,1,NA
"sub-36",3,43.998793,44,"young",21,"F",0,1,NA
"sub-36",4,45.371095,46,"young",21,"F",0,1,NA
"sub-36",5,43.91318,44,"young",21,"F",0,1,NA
"sub-36",6,44.403882,44,"young",21,"F",0,1,NA
"sub-37",1,41.66773,41,"young",25,"F",0,1,NA
"sub-37",2,40.275516,40,"young",25,"F",0,1,NA
"sub-37",3,43.420242,43,"young",25,"F",0,1,NA
"sub-37",4,42.271397,42,"young",25,"F",0,1,NA
"sub-37",5,39.409326,39,"young",25,"F",0,1,NA
"sub-37",6,37.237673,37,"young",25,"F",0,1,NA
"sub-38",1,38.719493,39,"young",19,"F",1,1,NA
"sub-38",2,41.925926,43,"young",19,"F",1,1,NA
"sub-38",3,45.245557,45,"young",19,"F",1,1,NA
"sub-38",4,45.024543,46,"young",19,"F",1,1,NA
"sub-38",5,48.339655,49,"young",19,"F",1,1,NA
"sub-38",6,47.906457,49,"young",19,"F",1,1,NA
"sub-39",1,44.18326,44,"young",24,"F",1,1,NA
"sub-39",2,46.121385,46,"young",24,"F",1,1,NA
"sub-39",3,47.069508,47,"young",24,"F",1,1,NA
"sub-39",4,48.253886,48,"young",24,"F",1,1,NA
"sub-39",5,44.370552,44,"young",24,"F",1,1,NA
"sub-39",6,45.974889,46,"young",24,"F",1,1,NA
"sub-40",1,44.538201,43,"young",24,"M",0,1,NA
"sub-40",2,44.18832,43,"young",24,"M",0,1,NA
"sub-40",3,41.939453,41,"young",24,"M",0,1,NA
"sub-40",4,40.213691,40,"young",24,"M",0,1,NA
"sub-40",5,41.113604,40,"young",24,"M",0,1,NA
"sub-40",6,40.336715,39,"young",24,"M",0,1,NA
"sub-41",1,40.649367,40,"young",20,"F",1,1,NA
"sub-41",2,43.810686,43,"young",20,"F",1,1,NA
"sub-41",3,44.483394,44,"young",20,"F",1,1,NA
"sub-41",4,42.541917,42,"young",20,"F",1,1,NA
"sub-41",5,41.338715,41,"young",20,"F",1,1,NA
"sub-41",6,41.216463,41,"young",20,"F",1,1,NA
"sub-42",1,44.198232,44,"young",21,"F",1,1,NA
"sub-42",2,45.517989,45,"young",21,"F",1,1,NA
"sub-42",3,43.715963,44,"young",21,"F",1,1,NA
"sub-42",4,44.262774,44,"young",21,"F",1,1,NA
"sub-42",5,41.392083,41,"young",21,"F",1,1,NA
"sub-42",6,38.107799,38,"young",21,"F",1,1,NA
"sub-43",1,42.24304,41,"young",21,"F",0,1,NA
"sub-43",2,46.358037,45,"young",21,"F",0,1,NA
"sub-43",3,40.488168,39,"young",21,"F",0,1,NA
"sub-43",4,43.337682,43,"young",21,"F",0,1,NA
"sub-43",5,41.670485,41,"young",21,"F",0,1,NA
"sub-43",6,41.327014,40,"young",21,"F",0,1,NA
"sub-44",1,47.843095,47,"older",68,"F",1,1,NA
"sub-44",2,49.036871,49,"older",68,"F",1,1,NA
"sub-44",3,50.585032,50,"older",68,"F",1,1,NA
"sub-44",4,48.909505,48,"older",68,"F",1,1,NA
"sub-44",5,52.65806,52,"older",68,"F",1,1,NA
"sub-44",6,52.759605,52,"older",68,"F",1,1,NA
"sub-45",1,51.282073,51,"older",66,"F",1,1,NA
"sub-45",2,54.592797,54,"older",66,"F",1,1,NA
"sub-45",3,51.342251,51,"older",66,"F",1,1,NA
"sub-45",4,54.697904,54,"older",66,"F",1,1,NA
"sub-45",5,54.511497,54,"older",66,"F",1,1,NA
"sub-45",6,52.130435,52,"older",66,"F",1,1,NA
"sub-46",1,48.176119,47,"young",19,"F",1,1,NA
"sub-46",2,48.398284,48,"young",19,"F",1,1,NA
"sub-46",3,47.461984,47,"young",19,"F",1,1,NA
"sub-46",4,49.449637,49,"young",19,"F",1,1,NA
"sub-46",5,49.44373,49,"young",19,"F",1,1,NA
"sub-46",6,51.441868,51,"young",19,"F",1,1,NA
"sub-47",1,33.342351,33,"older",73,"M",1,1,NA
"sub-47",2,32.958066,32,"older",73,"M",1,1,NA
"sub-47",3,32.867716,32,"older",73,"M",1,1,NA
"sub-47",4,30.080429,30,"older",73,"M",1,1,NA
"sub-47",5,30.322723,30,"older",73,"M",1,1,NA
"sub-47",6,28.543637,28,"older",73,"M",1,1,NA
"sub-48",1,39.350937,39,"older",71,"M",1,1,NA
"sub-48",2,39.417028,39,"older",71,"M",1,1,NA
"sub-48",3,33.994679,34,"older",71,"M",1,1,NA
"sub-48",4,35.981801,36,"older",71,"M",1,1,NA
"sub-48",5,33.617235,34,"older",71,"M",1,1,NA
"sub-48",6,37.823697,38,"older",71,"M",1,1,NA
"sub-49",1,49.768324,49,"young",25,"F",1,1,NA
"sub-49",2,47.990869,47,"young",25,"F",1,1,NA
"sub-49",3,45.793736,45,"young",25,"F",1,1,NA
"sub-49",4,47.798166,47,"young",25,"F",1,1,NA
"sub-49",5,46.762599,46,"young",25,"F",1,1,NA
"sub-49",6,49.004689,49,"young",25,"F",1,1,NA
"sub-50",1,34.799817,35,"older",77,"F",1,1,NA
"sub-50",2,31.327498,31,"older",77,"F",1,1,NA
"sub-50",3,38.717273,38,"older",77,"F",1,1,NA
"sub-50",4,31.963088,32,"older",77,"F",1,1,NA
"sub-50",5,31.322196,32,"older",77,"F",1,1,NA
"sub-50",6,37.253754,37,"older",77,"F",1,1,NA
"sub-51",1,44.989709,44,"young",27,"F",1,1,NA
"sub-51",2,44.254326,44,"young",27,"F",1,1,NA
"sub-51",3,47.56719,47,"young",27,"F",1,1,NA
"sub-51",4,48.852123,48,"young",27,"F",1,1,NA
"sub-51",5,50.927517,51,"young",27,"F",1,1,NA
"sub-51",6,48.335265,48,"young",27,"F",1,1,NA
"sub-52",1,42.862016,43,"older",70,"F",1,1,NA
"sub-52",2,42.767915,43,"older",70,"F",1,1,NA
"sub-52",3,42.770791,43,"older",70,"F",1,1,NA
"sub-52",4,46.025964,46,"older",70,"F",1,1,NA
"sub-52",5,42.290095,42,"older",70,"F",1,1,NA
"sub-52",6,37.748543,38,"older",70,"F",1,1,NA
"sub-53",1,40.756529,40,"young",23,"F",1,1,NA
"sub-53",2,42.752104,42,"young",23,"F",1,1,NA
"sub-53",3,44.324031,43,"young",23,"F",1,1,NA
"sub-53",4,43.031607,42,"young",23,"F",1,1,NA
"sub-53",5,42.579675,41,"young",23,"F",1,1,NA
"sub-53",6,43.641209,43,"young",23,"F",1,1,NA
"sub-54",1,34.214069,34,"young",21,"M",0,1,NA
"sub-54",2,40.044276,40,"young",21,"M",0,1,NA
"sub-54",3,31.674674,30,"young",21,"M",0,1,NA
"sub-54",4,33.451616,32,"young",21,"M",0,1,NA
"sub-54",5,40.392906,40,"young",21,"M",0,1,NA
"sub-54",6,37.004863,37,"young",21,"M",0,1,NA
"sub-55",1,47.897955,47,"young",20,"F",1,1,NA
"sub-55",2,49.45828,49,"young",20,"F",1,1,NA
"sub-55",3,48.34233,48,"young",20,"F",1,1,NA
"sub-55",4,50.357566,50,"young",20,"F",1,1,NA
"sub-55",5,51.202075,51,"young",20,"F",1,1,NA
"sub-55",6,50.461271,50,"young",20,"F",1,1,NA
"sub-56",1,47.29101,47,"older",68,"F",1,1,NA
"sub-56",2,47.163489,47,"older",68,"F",1,1,NA
"sub-56",3,48.737639,49,"older",68,"F",1,1,NA
"sub-56",4,49.925613,50,"older",68,"F",1,1,NA
"sub-56",5,48.583166,49,"older",68,"F",1,1,NA
"sub-56",6,49.823251,50,"older",68,"F",1,1,NA
"sub-57",1,30.026096,29,"older",74,"M",1,1,NA
"sub-57",2,32.5762,32,"older",74,"M",1,1,NA
"sub-57",3,29.177756,29,"older",74,"M",1,1,NA
"sub-57",4,27.000142,26,"older",74,"M",1,1,NA
"sub-57",5,28.645884,28,"older",74,"M",1,1,NA
"sub-57",6,26.245403,26,"older",74,"M",1,1,NA
"sub-58",1,40.961844,41,"young",23,"F",1,1,NA
"sub-58",2,40.953853,41,"young",23,"F",1,1,NA
"sub-58",3,42.162539,42,"young",23,"F",1,1,NA
"sub-58",4,41.398616,42,"young",23,"F",1,1,NA
"sub-58",5,41.24614,42,"young",23,"F",1,1,NA
"sub-58",6,39.00148,40,"young",23,"F",1,1,NA
"sub-59",1,42.09881,41,"young",22,"F",1,1,NA
"sub-59",2,41.610826,41,"young",22,"F",1,1,NA
"sub-59",3,42.694662,43,"young",22,"F",1,1,NA
"sub-59",4,40.070814,40,"young",22,"F",1,1,NA
"sub-59",5,42.633306,43,"young",22,"F",1,1,NA
"sub-59",6,43.248616,43,"young",22,"F",1,1,NA
"sub-60",1,40.041665,40,"older",81,"F",1,1,NA
"sub-60",2,38.522283,38,"older",81,"F",1,1,NA
"sub-60",3,38.751974,38,"older",81,"F",1,1,NA
"sub-60",4,39.874201,40,"older",81,"F",1,1,NA
"sub-60",5,38.977029,39,"older",81,"F",1,1,NA
"sub-60",6,39.100911,39,"older",81,"F",1,1,NA
"sub-61",1,35.245356,35,"older",72,"M",1,1,NA
"sub-61",2,36.300197,36,"older",72,"M",1,1,NA
"sub-61",3,35.925174,36,"older",72,"M",1,1,NA
"sub-61",4,37.857494,38,"older",72,"M",1,1,NA
"sub-61",5,32.399981,33,"older",72,"M",1,1,NA
"sub-61",6,41.637596,42,"older",72,"M",1,1,NA
"sub-62",1,42.790234,42,"young",25,"F",1,1,NA
"sub-62",2,44.098836,44,"young",25,"F",1,1,NA
"sub-62",3,44.206013,44,"young",25,"F",1,1,NA
"sub-62",4,43.510202,43,"young",25,"F",1,1,NA
"sub-62",5,43.390049,43,"young",25,"F",1,1,NA
"sub-62",6,43.900867,44,"young",25,"F",1,1,NA
"sub-63",1,38.025258,38,"older",72,"F",1,1,NA
"sub-63",2,40.053912,40,"older",72,"F",1,1,NA
"sub-63",3,41.694742,42,"older",72,"F",1,1,NA
"sub-63",4,41.708039,42,"older",72,"F",1,1,NA
"sub-63",5,41.644297,41,"older",72,"F",1,1,NA
"sub-63",6,43.00402,43,"older",72,"F",1,1,NA
"sub-64",1,47.873829,47,"young",21,"F",0,1,NA
"sub-64",2,53.657274,53,"young",21,"F",0,1,NA
"sub-64",3,49.305369,49,"young",21,"F",0,1,NA
"sub-64",4,50.302062,49,"young",21,"F",0,1,NA
"sub-64",5,47.03256,46,"young",21,"F",0,1,NA
"sub-64",6,47.749103,47,"young",21,"F",0,1,NA
"sub-65",1,36.110682,35,"young",21,"M",1,1,NA
"sub-65",2,43.629099,43,"young",21,"M",1,1,NA
"sub-65",3,41.883827,41,"young",21,"M",1,1,NA
"sub-65",4,37.98022,37,"young",21,"M",1,1,NA
"sub-65",5,44.067843,43,"young",21,"M",1,1,NA
"sub-65",6,45.964577,45,"young",21,"M",1,1,NA
"sub-66",1,47.009775,47,"young",20,"F",1,1,NA
"sub-66",2,49.697416,49,"young",20,"F",1,1,NA
"sub-66",3,49.308458,49,"young",20,"F",1,1,NA
"sub-66",4,47.643921,48,"young",20,"F",1,1,NA
"sub-66",5,47.794754,48,"young",20,"F",1,1,NA
"sub-66",6,47.811984,47,"young",20,"F",1,1,NA
"sub-67",1,45.814291,45,"young",19,"F",1,1,NA
"sub-67",2,47.909683,47,"young",19,"F",1,1,NA
"sub-67",3,47.255058,47,"young",19,"F",1,1,NA
"sub-67",4,48.105566,47,"young",19,"F",1,1,NA
"sub-67",5,47.459193,47,"young",19,"F",1,1,NA
"sub-67",6,47.277202,47,"young",19,"F",1,1,NA
"sub-68",1,44.427728,43,"young",21,"M",1,1,NA
"sub-68",2,46.836144,46,"young",21,"M",1,1,NA
"sub-68",3,44.993447,45,"young",21,"M",1,1,NA
"sub-68",4,46.434714,46,"young",21,"M",1,1,NA
"sub-68",5,45.620547,45,"young",21,"M",1,1,NA
"sub-68",6,44.719989,44,"young",21,"M",1,1,NA
"sub-69",1,46.351846,46,"young",26,"F",1,1,NA
"sub-69",2,39.148578,38,"young",26,"F",1,1,NA
"sub-69",3,47.697171,48,"young",26,"F",1,1,NA
"sub-69",4,42.578764,43,"young",26,"F",1,1,NA
"sub-69",5,46.301391,46,"young",26,"F",1,1,NA
"sub-69",6,46.689927,46,"young",26,"F",1,1,NA
"sub-70",1,41.341976,41,"young",23,"M",1,1,NA
"sub-70",2,42.074332,42,"young",23,"M",1,1,NA
"sub-70",3,42.164097,42,"young",23,"M",1,1,NA
"sub-70",4,41.076512,41,"young",23,"M",1,1,NA
"sub-70",5,40.826585,41,"young",23,"M",1,1,NA
"sub-70",6,44.276149,44,"young",23,"M",1,1,NA
"sub-71",1,34.763184,35,"young",24,"F",1,1,NA
"sub-71",2,34.562714,34,"young",24,"F",1,1,NA
"sub-71",3,33.08586,33,"young",24,"F",1,1,NA
"sub-71",4,33.884446,34,"young",24,"F",1,1,NA
"sub-71",5,37.414918,38,"young",24,"F",1,1,NA
"sub-71",6,32.137873,32,"young",24,"F",1,1,NA
"sub-72",1,40.060855,41,"young",19,"F",1,1,NA
"sub-72",2,40.209746,42,"young",19,"F",1,1,NA
"sub-72",3,21.219683,22,"young",19,"F",1,1,NA
"sub-72",4,28.273406,30,"young",19,"F",1,1,NA
"sub-72",5,25.812789,28,"young",19,"F",1,1,NA
"sub-72",6,36.365448,38,"young",19,"F",1,1,NA
"sub-73",1,44.688809,44,"older",72,"M",1,1,NA
"sub-73",2,45.849148,46,"older",72,"M",1,1,NA
"sub-73",3,39.300937,39,"older",72,"M",1,1,NA
"sub-73",4,38.871177,39,"older",72,"M",1,1,NA
"sub-73",5,37.613456,37,"older",72,"M",1,1,NA
"sub-73",6,37.587385,38,"older",72,"M",1,1,NA
"sub-74",1,38.631011,38,"young",24,"F",0,1,NA
"sub-74",2,40.018245,40,"young",24,"F",0,1,NA
"sub-74",3,38.055475,38,"young",24,"F",0,1,NA
"sub-74",4,39.783993,39,"young",24,"F",0,1,NA
"sub-74",5,39.980364,40,"young",24,"F",0,1,NA
"sub-74",6,38.976103,39,"young",24,"F",0,1,NA
"sub-75",1,39.47107,39,"young",25,"F",0,1,NA
"sub-75",2,42.146965,42,"young",25,"F",0,1,NA
"sub-75",3,40.952105,41,"young",25,"F",0,1,NA
"sub-75",4,39.493946,40,"young",25,"F",0,1,NA
"sub-75",5,37.087722,37,"young",25,"F",0,1,NA
"sub-75",6,35.93646,36,"young",25,"F",0,1,NA
"sub-76",1,43.135862,42,"older",70,"F",0,1,NA
"sub-76",2,44.957814,44,"older",70,"F",0,1,NA
"sub-76",3,44.204348,44,"older",70,"F",0,1,NA
"sub-76",4,46.546979,46,"older",70,"F",0,1,NA
"sub-76",5,46.812318,46,"older",70,"F",0,1,NA
"sub-76",6,45.58026,45,"older",70,"F",0,1,NA
"sub-77",1,35.346475,35,"young",27,"F",1,1,NA
"sub-77",2,43.452082,43,"young",27,"F",1,1,NA
"sub-77",3,45.082607,45,"young",27,"F",1,1,NA
"sub-77",4,46.390635,46,"young",27,"F",1,1,NA
"sub-77",5,40.435645,40,"young",27,"F",1,1,NA
"sub-77",6,36.383899,37,"young",27,"F",1,1,NA
"sub-78",1,45.718083,45,"young",25,"F",1,1,NA
